parlamentarista;1;adj
parentese;1;nom
parecerista;1;nr
parcimonia;1;nom
parcelamento;1;nom
paramount;1;nom
paralisem;1;nr
paralisar;1;ver
parado;1;adj
paquimetro;1;nom
papers;1;nr
papar;1;ver
pao;1;nom
pandora;1;nom
pandemicos;1;nr
pan;1;nom
palmtree;1;nr
palmilhada;1;nr
palma;1;nom
paliativo;1;adj
palco;1;nom
palanque;1;nom
palacio;1;nom
paixao;1;nom
paisagismo;1;nom
painel;1;nom
paim;1;nr
pager;1;nom
pagante;1;adj
paestare;1;nr
padronizacao;1;nom
padeceriam;1;nr
padeceria;1;nr
padecer;1;ver
pacificador;1;nom
pacificacao;1;nom
pacheco;1;nom
pacajusce;1;nr
ozonio;1;nom
oxidacao;1;nom
overwhelming;1;nr
otimizaçao;1;nr
otimizar;1;ver
otimizacao;1;nom
oteses;1;nr
osroyalties;1;nr
oso;1;nr
osnei;1;nr
osma;1;nr
osegunda;1;nr
oscilante;1;adj
orteses;1;nr
orquestrar;1;ver
organosphosphate;1;nr
organograma;1;nom
organo;1;nr
organizatorio;1;nr
order;1;nr
orcamentoanual;1;nr
orbital;1;adj
orao;1;nr
or;1;nr
opressivo;1;adj
opressao;1;nom
oportunizara;1;nr
oportunizadas;1;nr
oportuniza;1;nr
opm;1;nr
operacionalizar;1;nr
op;1;nr
onsiderando;1;nr
only;1;nr
omissis;1;nr
omc;1;nr
oligopolio;1;nom
olds;1;nr
okumoto;1;nr
ok;1;nr
oiapoque;1;nom
oglobo;1;nr
ogal;1;nr
oficina;1;nom
oficiei;1;nr
offenbar;1;nr
ofensividade;1;nr
odontologo;1;nr
odioso;1;adj
odio;1;nom
oculto;1;adj
ocultamento;1;nr
ocorrente;1;adj
oco;1;adj
ocde;1;nr
ocabimento;1;nr
obtempera;1;nr
obstrucao;1;nom
obstasse;1;nr
obstaria;1;nr
obstam;1;nr
obstaculize;1;nr
obstaculizavam;1;nr
observacoes1;1;nr
observacional;1;adj
obsequiar;1;ver
obscurantismo;1;nom
obrar;1;ver
obliterar;1;ver
obliteracao;1;nom
objetktiv;1;nr
objetivo;1;adj
ob;1;nr
oam;1;nr
ny;1;nr
nuto;1;nom
numeroso;1;adj
numeral;1;nom
nucam;1;nr
nte;1;nr
novelino;1;nr
nova_consulta;1;nr
noturno;1;adj
notitia;1;nr
notatcnicasei_mdh2723962;1;nr
notario;1;nom
normatizar;1;ver
normatizadora;1;nr
norm;1;nr
nordestino;1;adj
nomologico;1;nr
nominado;1;nr
nomina;1;nr
nogueira;1;nom
nivelamento;1;nom
nina;1;nom
nilo;1;nom
nidh;1;nr
nicho;1;nom
nexo;1;nom
newton;1;nom
nevralgico;1;adj
neurologico;1;adj
nestor;1;nom
nery;1;nom
nervo;1;nom
negociabilidade;1;nr
negligente;1;adj
negligenciavel;1;adj
negacionismo;1;nr
negacao;1;nom
need;1;nr
ncm;1;nr
nca;1;nr
nazismo;1;nom
nauseam;1;nr
natura;1;nom
natal;1;adj
nata;1;nom
nascer;1;nom
narracao;1;nom
nardes;1;nr
naomi;1;nr
nais;1;nr
nado;1;nom
nacionalidade;1;nom
nachteil;1;nr
n9;1;nr
n10;1;nr
mutuario;1;nom
mutatis;1;nr
mutandi;1;nr
mutagenicas;1;nr
museologico;1;adj
municipe;1;nom
multissistemica;1;nr
multiparametricos;1;nr
multilateral;1;adj
multiempresarial;1;nr
multidisciplinaridade;1;nom
multidisciplinar;1;adj
multicitada;1;nr
muller;1;nom
msm;1;nr
ms9;1;nr
mrc;1;nr
mprimento;1;nr
mposicao;1;nr
movimentar;1;ver
mourao;1;nom
mouco;1;nom
motoneta;1;nom
motocicleta;1;nom
motivador;1;adj
mortinatalidade;1;nr
mortal;1;adj
moroso;1;adj
morbidade;1;nom
montenegro;1;nom
monte;1;nom
monta;1;nom
monolitico;1;adj
monographs;1;nr
monitorou;1;nr
monitore;1;nr
monitoracao;1;nom
monitor;1;nom
moldura;1;nom
modernidade;1;nom
moderacao;1;nom
modelling;1;nr
moco;1;nom
mochila;1;nom
mndh;1;nr
mmirdh;1;nr
mmfdh11;1;nr
mm;1;nr
ml;1;nr
mitigou;1;nr
mitigatorias;1;nr
mitigation;1;nr
mitidiero;1;nr
mit;1;nr
misunderstanding;1;nr
misturar;1;ver
mismo;1;nr
miseria;1;nom
miriade;1;nom
mira;1;nom
minuta;1;nom
minudenciada;1;nr
minorar;1;ver
ministracao;1;nr
minimizacao;1;nom
miniatro;1;nr
minerarias;1;nr
minage;1;nr
millions;1;nr
milho;1;nom
migrante;1;adj
midiaticos;1;nr
midiatica;1;nr
microinstitucionalidades;1;nr
microempreendedores;1;nr
microempreendedor;1;nr
michelle;1;nr
miar;1;ver
metropole;1;nom
metodico;1;adj
meter;1;ver
metaphysical;1;nr
messianismo;1;nom
merlin;1;nr
merenda;1;nom
mercosul;1;nr
merce;1;nom
mento;1;nom
mensuravel;1;adj
mens;1;nr
menoscabou;1;nr
meningite;1;nom
men;1;nr
mellodje;1;nr
mell;1;nr
melissa;1;nom
melar;1;ver
mega;1;nom
medula;1;nom
medidor;1;nom
medicinar;1;nr
mediano;1;adj
mediacao;1;nom
medeiros;1;nom
meado;1;nom
mdh;1;nr
md5;1;nr
mctic;1;nr
mcdougall;1;nr
mbway;1;nr
mbora;1;nr
mbe;1;nr
mazela;1;nom
may;1;nr
maximizassem;1;nr
maurocesar;1;nr
maurico;1;nr
matsuura;1;nr
matiz;1;nom
mass;1;nr
masamy;1;nr
martir;1;nom
marsen;1;nr
marseille;1;nr
mariz;1;nr
maritimo;1;adj
marie;1;nom
marcha;1;nom
marcela;1;nom
mapear;1;ver
mapeamento;1;nom
manzoli;1;nr
manuseamento;1;nom
mantenca;1;nom
manoel;1;nom
manipulativo;1;nr
mandamus;1;nr
mancuso;1;nom
maluf;1;nom
malha;1;nom
malferimentos;1;nr
majoraram;1;nr
majoradas;1;nr
maia;1;nom
mai;1;nr
magister;1;nr
magal;1;nr
madrid;1;nom
madison;1;nr
maco;1;nom
macbook;1;nr
macapa;1;nom
lyra;1;nom
lxvii;1;nr
lxv;1;nr
lx;1;nr
lviii;1;nr
luminoso;1;adj
lucrativo;1;adj
lucio;1;nom
luciano;1;nom
luchi;1;nr
lucao;1;nr
ltm3;1;nr
lpm;1;nr
lower;1;nr
loterico;1;adj
loteamento;1;nom
lotc;1;nr
lora;1;nr
lopez;1;nom
look;1;nr
london;1;nr
logomarca;1;nom
locomover;1;ver
lockdowns;1;nr
locaticios;1;nr
loc;1;nr
llegislativas;1;nr
lizandra;1;nr
litisconsorcio;1;nom
litigioso;1;adj
lisboa;1;nom
lira;1;nom
liquido;1;nom
liquidez;1;nom
linkedin;1;nr
linguistico;1;adj
linguagem;1;nom
linfadenopatia;1;nr
linear;1;adj
limpar;1;ver
limitation;1;nr
limitador;1;nom
licitatorios;1;nr
licitatario;1;nr
lica;1;nom
libertatis;1;nr
liberalizacao;1;nom
libano;1;nom
lf;1;nr
levitsky;1;nr
leven;1;nr
letivo;1;adj
letal;1;adj
lesou;1;nr
leso;1;adj
lesionado;1;adj
lep;1;nr
leonardo;1;nom
lentidao;1;nom
lenda;1;nom
lenco;1;nom
lejana;1;nr
leitor;1;nom
lei9;1;nr
legislatoris;1;nr
legislativo1;1;nr
legislatativa;1;nr
legar;1;ver
legalizacao;1;nom
leg;1;nr
lebenswirklichkeit;1;nr
lc135;1;nr
lavratura;1;nom
latifundio;1;nom
latif;1;nr
later;1;ver
larissa;1;nr
laringe;1;nom
laranjal;1;nom
lar;1;nom
lands;1;nr
lammego;1;nr
lacrimogeneo;1;adj
lacerda;1;nom
laboral;1;adj
kuwait;1;nom
koliski;1;nr
kfouri;1;nr
keinem;1;nr
kassio;1;nr
kann;1;nr
juvenil;1;adj
justiça;1;nr
justitia;1;nr
justicia;1;nr
justeza;1;nom
juliano;1;nom
julg;1;nr
jugadar;1;nr
judicializaram;1;nr
judicializar;1;nr
judicializados;1;nr
judicante;1;adj
jubilar;1;adj
joëlle;1;nr
john;1;nom
jogar;1;ver
jf;1;nr
jewellery;1;nr
jari;1;nom
janssen;1;nr
jansen;1;nr
jamil;1;nom
jameel;1;nr
jairmessiasbolsonaro;1;nr
jaez;1;nom
izacao;1;nr
ivo;1;nom
itv;1;nr
ito;1;nom
itinerario;1;nom
iterativo;1;adj
italico;1;nom
it;1;nom
isonomicos;1;nr
isentara;1;nr
isencional;1;nr
irrompimento;1;nr
irrogado;1;nr
irreverente;1;adj
irresponsabilidade;1;nom
irrescindibilidade;1;nr
irreformabilidade;1;nr
irrecusavel;1;adj
ironico;1;adj
irmao;1;nom
irigaray;1;nr
irea;1;nr
irdr;1;nr
iracema;1;nom
ipso;1;nr
ipsa;1;nr
ipjs;1;nr
ionizante;1;adj
ional;1;nr
iole;1;nr
investigantes;1;nr
inventariar;1;ver
invencivel;1;adj
invencao;1;nom
invasiva;1;nr
inutilizacao;1;nom
inumano;1;adj
intuicao;1;nom
intransferivel;1;adj
intimidatoria;1;nr
intervozes;1;nr
interventor;1;nom
interveniente;1;adj
intersticio;1;nom
interrelacao;1;nr
interpretation;1;nr
interpositio;1;nr
internalizado;1;nr
intermediacao;1;nom
interlocucao;1;nom
interligar;1;ver
interes;1;nr
interdicao;1;nom
intercambio;1;nom
intercambiavel;1;adj
interbancario;1;adj
interactuen;1;nr
intepretacao;1;nr
intentionally;1;nr
intentados;1;nr
intent;1;nr
intencionalidade;1;nom
intencional;1;adj
intemperie;1;nom
inteleccao;1;nom
integravel;1;adj
integrador;1;adj
intangivel;1;adj
insustentabilidade;1;nr
insucesso;1;nom
instrumentalizar;1;nr
instrumentalizados;1;nr
instrumentalizado;1;nr
instrumentality;1;nr
instrumentalista;1;adj
instrumentacao;1;nom
institutions;1;nr
institucion;1;nr
instigar;1;ver
instante;1;nom
inspetor;1;nom
inspecionar;1;ver
insoluvel;1;adj
insitas;1;nr
insistencia;1;nom
insigne;1;adj
inservivel;1;nr
insensivel;1;adj
insensibilidade;1;nom
insecticides;1;nr
insalubridade;1;nom
inquinam;1;nr
inqualificavelmente;1;nr
inopino;1;nr
inopinado;1;adj
inoperante;1;adj
inoculacao;1;nom
inocuidade;1;nom
inocente;1;adj
inobservado;1;nr
inobservada;1;nr
injusto;1;adj
injustificavel;1;adj
inj;1;nr
inito;1;nr
ininterrupto;1;adj
inimigo;1;adj
iniludivel;1;adj
inglaterra;1;nom
infringencia;1;nr
infraconstitucionalmente;1;nr
informatico;1;adj
informatica;1;nom
informante;1;nom
influente;1;adj
influenciador;1;adj
inflexao;1;nom
inflacionar;1;ver
infirmados;1;nr
infidelidade;1;nom
inferioridade;1;nom
infenso;1;adj
infensas;1;nr
infectologista;1;adj
infanto;1;nr
inexplicavel;1;adj
inexecucao;1;nom
inespecificidade;1;nr
inescusavel;1;adj
inerencia;1;nom
inelutavel;1;adj
induvidosa;1;nr
individuar;1;ver
individualizadamente;1;nr
individuacao;1;nom
indisputavel;1;adj
indiscriminate;1;nr
indiferente;1;adj
indico;1;adj
indenizaçao;1;nr
indene;1;adj
indefir;1;nr
indefinicao;1;nom
indeferimentos;1;nr
indecoro;1;nr
incredulo;1;adj
inconveniente;1;adj
incontrolado;1;adj
inconsistente;1;adj
inconsistencia;1;nom
inconsequente;1;adj
inconfundivel;1;adj
inconfessavel;1;adj
incondicional;1;adj
inconciliavel;1;adj
incomum;1;adj
incompossivel;1;nr
incompetente;1;adj
incompatibilizar;1;ver
incomparavel;1;adj
income;1;nr
incolume;1;adj
incogitavel;1;nr
incoerencia;1;nom
incoacao;1;nr
inclusivo;1;adj
inclito;1;nr
inclinar;1;ver
incidenter;1;nr
inciativa;1;nr
incessante;1;adj
incendiar;1;ver
incalculavel;1;adj
inauguracao;1;nom
inativar;1;ver
inaria;1;nr
inapropriado;1;adj
inapetencia;1;nom
inafastaveis;1;nr
inadmitida;1;nr
inadmissivelmente;1;nr
inabalavel;1;adj
imutavel;1;adj
imutabilidade;1;nom
imupgnacao;1;nr
imunoprevenivel;1;nr
imunobiologicos;1;nr
imputavel;1;adj
imputacao;1;nom
impulsao;1;nom
impugnaveis;1;nr
imprudencia;1;nom
improviso;1;nom
improvimento;1;nr
improvida;1;nr
improrrogavel;1;adj
improdutivo;1;adj
imprevisibilidade;1;nom
impressora;1;nom
impressionei;1;nr
impressionante;1;adj
imprensa3;1;nr
impostergavel;1;nr
impossibilitadores;1;nr
impopular;1;adj
impingir;1;ver
impessoalidades;1;nr
imperiosidade;1;nom
impericia;1;nom
imperar;1;ver
imperador;1;nom
impelir;1;ver
impactante;1;nr
imotivado;1;nr
imigratorio;1;adj
imergir;1;ver
imensuravel;1;adj
imediatista;1;adj
imediatidade;1;nr
images;1;nr
ilustrado;1;adj
ilustracao;1;nom
ilusorio;1;adj
iluminado;1;adj
iluminacao;1;nom
ilicitude;1;nom
ilha;1;nom
ilegivel;1;adj
ilegititimidade;1;nr
ilegimitidade;1;nr
ihe;1;nr
ignobil;1;adj
iente;1;nr
idealizar;1;ver
idade2;1;nr
icp;1;nr
icms;1;nr
icmabio;1;nr
icipando;1;nr
icar;1;ver
icadores;1;nr
iarc;1;nr
iapsa;1;nr
iab;1;nr
humorismo;1;nom
humanizado;1;adj
humanistico;1;adj
hubiera;1;nr
hrs;1;nr
hospitalidade;1;nom
hortalica;1;nom
hormonal;1;adj
honorario;1;adj
honesto;1;adj
honestidade;1;nom
homebanking;1;nr
home;1;nr
hold;1;nr
hlb;1;nr
hl;1;nr
his;1;nr
hipertrofiar;1;ver
hipersensibilidade;1;nom
hilfe;1;nr
higidas;1;nr
hibrido;1;adj
hiato;1;nom
heterogeneo;1;adj
hesitar;1;ver
hermeneuticamente;1;nr
herculeo;1;adj
herbicides;1;nr
herbicida;1;adj
hepatite;1;nom
hepatico;1;adj
henry;1;nom
hemoderivados;1;nr
helio;1;nom
heidelberg;1;nr
hediondo;1;adj
healthy;1;nr
hayan;1;nr
haste;1;nom
harvard;1;nom
hardware;1;nom
hacker;1;nom
habito;1;nom
habitacional;1;adj
habitac;1;nr
haberse;1;nr
gurupi;1;nr
guerrear;1;ver
guatemala;1;nom
guarulho;1;nr
gt;1;nr
grundsätzlich;1;nr
grundrechte;1;nr
grundrecht;1;nr
groupe;1;nr
group;1;nr
grotesco;1;adj
grossenses;1;nr
grossense;1;nr
grilagem;1;nom
grevista;1;adj
grei;1;nom
gratificar;1;ver
grandioso;1;adj
granar;1;ver
graduar;1;ver
graduado;1;adj
gp1;1;nr
governors;1;nr
governed;1;nr
governar;1;ver
governance;1;nr
governadoras;1;nr
goulart;1;nom
gostar;1;ver
googleusercontent;1;nr
golpista;1;adj
gold;1;nr
gol;1;nom
goiano;1;adj
gm3;1;nr
glosa;1;nom
globalidade;1;nom
gleen;1;nr
glabes;1;nr
gl;1;nr
girar;1;ver
giovanna;1;nom
gioconda;1;nom
ginastica;1;nom
gilberto;1;nom
gigabyte;1;nom
gida;1;nr
gia;1;nr
gewunschte;1;nr
gesto;1;nom
gestada;1;nr
gesetzesvorbehalt;1;nr
gesetzes;1;nr
gerson;1;nom
germe;1;nom
geprägter;1;nr
geographic;1;nr
genocida;1;nr
genese;1;nom
gefördet;1;nr
gb;1;nr
gazeta;1;nom
gavi;1;nr
gathering;1;nr
gasparini;1;nr
garantista;1;nr
garancar;1;nr
gamaleya;1;nr
galileu;1;nom
gaciu;1;nr
gabriel;1;nom
g3;1;nr
fvinculo;1;nr
furto;1;nom
funprvi;1;nr
fundantes;1;nr
fundamental4;1;nr
fundamenlales;1;nr
fundador;1;nom
functus;1;nr
funcionalizacao;1;nom
fumaca;1;nom
fulminaria;1;nr
full;1;nr
fti;1;nr
fsituacao;1;nr
fsimbolo;1;nr
fruta;1;nom
from;1;nr
friso;1;nom
frisado;1;adj
frete;1;nom
fresco;1;adj
fraudavel;1;nr
fraudaveis;1;nr
franquia;1;nom
franqueiem;1;nr
franchising;1;nom
francaise;1;nr
fragil;1;adj
fracionar;1;ver
frac;1;nr
fotografico;1;adj
formuladora;1;nr
formatar;1;ver
format;1;nr
formador;1;adj
forjar;1;ver
food;1;nr
fonogramatico;1;nr
fonograma;1;nom
fonografico;1;adj
fondo;1;nr
foli;1;nr
focalizar;1;ver
fnp;1;nr
fnome;1;nr
fnd;1;nr
flutuante;1;adj
flutuacao;1;nom
fluminense;1;adj
fluir;1;ver
flotacao;1;nr
florestal;1;adj
flexible;1;nr
flagelo;1;nom
five;1;nr
fitotoxidez;1;nr
fisioterapeuta;1;nom
fiscalizatorios;1;nr
fiscalizatorio;1;nr
first;1;nr
fioravanti;1;nr
fio;1;nom
fino;1;adj
finn;1;nr
financiere;1;nr
finalisticas;1;nr
finalidad;1;nr
filial;1;nom
filename;1;nr
fileira;1;nom
filadelfia;1;nom
fidedignidade;1;nom
fiavel;1;adj
fian;1;nr
fi;1;nr
fhcot3c1vq4;1;nr
ffuncao;1;nr
fevers;1;nr
festa;1;nom
ferro;1;nom
fernandez;1;nom
fenomenologico;1;adj
fenandez;1;nr
fellowships;1;nr
federighi;1;nr
federalista;1;adj
federal1;1;nr
feder;1;ver
febraban;1;nr
features;1;nr
fda;1;nr
fconsulta;1;nr
fcategoria;1;nr
fcargo;1;nr
favorecimento;1;nom
favorecido;1;adj
fatf;1;nr
fatalidade;1;nom
fat;1;nr
farroupilha;1;nom
farmacovigilancia;1;nr
farena;1;nr
fantastico;1;adj
falsidade;1;nom
falle;1;nr
falho;1;adj
fairmined;1;nr
fahcin;1;nr
fadusp;1;nr
fadini;1;nr
fadfim;1;nr
facultatividade;1;nom
facto;1;nom
facilidade;1;nom
fac;1;nr
faber;1;nr
extrinseco;1;adj
extremado;1;adj
extraviado;1;adj
extravasem;1;nr
extraio;1;nr
extrafiscalidade;1;nr
externadas;1;nr
exteriorizacao;1;nom
ext;1;nr
expropriar;1;ver
exprimir;1;ver
expressive;1;nr
expose;1;nr
explicativo;1;adj
experts;1;nr
expendida;1;nr
expeca;1;nr
exortacao;1;nom
exorbitar;1;ver
exorbitando;1;nr
exmos;1;nr
exiguo;1;adj
exercito;1;nom
exercentes;1;nr
exequibilidade;1;nr
exequendo;1;nr
exekution;1;nr
executoriedade;1;nr
executive;1;nr
excludente;1;adj
exclude;1;nr
excia;1;nr
excepcionam;1;nr
excepcionalissima;1;nr
excepcionado;1;nr
excepcionada;1;nr
excecionalidade;1;nr
exaltar;1;ver
exacerbar;1;ver
exacerbamento;1;nr
exacerbado;1;adj
evolution;1;nr
evidence;1;nr
evercino;1;nr
eventualidade;1;nom
events;1;nr
evasivo;1;adj
evangelico;1;adj
evando;1;nr
evaluation;1;nr
eurocopa;1;nr
euro;1;nom
euestudante;1;nr
etermine;1;nr
etec;1;nr
esvaido;1;nr
estuprar;1;ver
estudio;1;nom
estribados;1;nr
estreitar;1;ver
estrato;1;nom
estomagar;1;nr
estocolmo;1;nom
estocar;1;ver
estiolar;1;nr
estiolamento;1;nom
estigma;1;nom
esteril;1;adj
estatuir;1;ver
estatuidos;1;nr
estatisticas_e_ind;1;nr
estancar;1;ver
estado2;1;nr
estadao;1;nr
estacoar;1;nr
estacionar;1;ver
established;1;nr
estabilizar;1;ver
esquivar;1;ver
espurio;1;adj
espraiar;1;ver
espraiamento;1;nr
esposo;1;nom
esporadico;1;adj
espontaneo;1;adj
espirituoso;1;adj
espin;1;nr
esperanca;1;nom
especifco;1;nr
especialidade;1;nom
espacial;1;adj
esmiucar;1;ver
esmagador;1;adj
esgrimir;1;ver
esforcar;1;ver
escuso;1;adj
escuridao;1;nom
escorreito;1;adj
escorchantes;1;nr
escorar;1;ver
esconder;1;ver
escolta;1;nom
escoamento;1;nom
escentes;1;nr
esbulho;1;nom
esbulhada;1;nr
esbarrar;1;ver
erupcao;1;nom
errata;1;nom
errar;1;ver
eroder;1;nr
erminar;1;nr
eria;1;nr
erfolg;1;nr
equivocidade;1;nom
equivalencia;1;nom
equipar;1;ver
equidade;1;nom
equalizariam;1;nr
equalizar;1;nr
epub;1;nr
epocanegocios;1;nr
epistemico;1;nr
epis;1;nr
epigrafar;1;nr
epicardicas;1;nr
envolvimento;1;nom
enveredar;1;ver
envasadora;1;nr
enunciacao;1;nom
entubacao;1;nr
entronizar;1;ver
entretenimento;1;nom
entranhar;1;ver
entenderse;1;nr
ensejem;1;nr
ensejadoras;1;nr
enrijecimento;1;nom
enquadravel;1;nr
enlacar;1;ver
enio;1;nom
enigmatico;1;adj
enhuma;1;nr
engrenagem;1;nom
engessar;1;ver
enfraquecimento;1;nom
enfermagem;1;nom
endossar;1;ver
endividamento;1;nom
enderecamento;1;nom
endemico;1;adj
encontravel;1;adj
encomio;1;nom
enceramento;1;nom
enccla;1;nr
encarar;1;ver
encanado;1;adj
encamparem;1;nr
encaixar;1;ver
encadearam;1;nr
enaltecer;1;ver
empregaticio;1;adj
empowerment;1;nr
emplacar;1;ver
empecilho;1;nom
emp;1;nr
eminenciar;1;nr
emilia;1;nom
eme;1;nr
emcfa;1;nr
embutir;1;ver
embrapa;1;nr
emblematico;1;adj
embarque;1;nom
embaracem;1;nr
embalar;1;ver
emap;1;nr
ema;1;nom
elucubracao;1;nom
elo;1;nom
elisabetta;1;nr
elevar;1;ver
elevantes;1;nr
elenco;1;nom
elencada;1;nr
elements;1;nr
elegivel;1;adj
elatorio;1;nr
eja;1;nr
eiva;1;nr
ein;1;nr
eide;1;nr
egresso;1;nom
effets;1;nr
effectively;1;nr
efectivar;1;ver
eee;1;nr
education;1;nr
educador;1;nom
educado;1;adj
educ;1;nr
edt;1;nr
edoc8;1;nr
edoc3;1;nr
edoc27;1;nr
edoc13;1;nr
edoc1;1;nr
edmir;1;nr
editor;1;nom
editalicias;1;nr
edinho;1;nom
edidas;1;nr
edgar;1;nom
edafoclimaticas;1;nr
eda;1;nr
ecvs;1;nr
ecotoxbrasil;1;nr
economica6;1;nr
economic;1;nr
ecofot;1;nr
duty;1;nr
duplice;1;adj
duplicar;1;ver
duciran;1;nr
dubiedade;1;nom
drug;1;nr
droit;1;nr
driblar;1;ver
download;1;nr
doutoramento;1;nom
dormitar;1;ver
dominicano;1;adj
dominical;1;adj
dominante;1;adj
domesticar;1;ver
dom;1;nom
dogma;1;nom
documents;1;nr
documentario;1;nom
documentalista;1;nom
document;1;nr
doctrine;1;nr
dobro;1;nom
dndh;1;nr
dna;1;nr
dju;1;nr
djf1;1;nr
dizimacao;1;nom
divisar;1;ver
divino;1;adj
dividendo;1;nom
divers;1;nr
ditatorial;1;adj
distorcido;1;adj
distingushing;1;nr
distant;1;nr
dissuasao;1;nom
dissimulado;1;adj
dissertar;1;ver
dissente;1;nr
disruptivas;1;nr
dispensavel;1;adj
dispar;1;adj
discussion;1;nr
discrimination;1;nr
discorridos;1;nr
disclosure;1;nr
discern;1;nr
discente;1;adj
discagem;1;nom
disagrees;1;nr
direito6;1;nr
diraddipro;1;nr
dir;1;nr
diogenes;1;nom
dino;1;nom
dimensionar;1;ver
dimensionamento;1;nom
diluir;1;ver
diluicao;1;nom
diligenciados;1;nr
dil;1;nr
digressao;1;nom
dignidademenstrual;1;nr
digito;1;nom
difteria;1;nom
dificultoso;1;adj
diferido;1;nom
diferenciacao;1;nom
difamar;1;ver
difamacao;1;nom
die;1;nr
dictum;1;nr
dicotomizada;1;nr
dias4;1;nr
diapasao;1;nom
diagnostico;1;nom
diaco;1;nr
diabetes;1;nom
dhesca;1;nr
dg;1;nr
dezoitos;1;nr
devolutividade;1;nr
deviolacao;1;nr
devastacao;1;nom
devassar;1;ver
detranms;1;nr
determinativo;1;adj
deterioracao;1;nom
deteccao;1;nom
detalharei;1;nr
detail;1;nr
det;1;nr
desvendamento;1;nom
desvalia;1;nr
destruicao;1;nom
destrinchar;1;ver
destituicao;1;nom
destempo;1;nr
desservico;1;nom
dessarte;1;nr
desprove;1;nr
desprotegido;1;adj
despropositado;1;adj
desproporcao;1;nom
despreparo;1;nom
desprendimento;1;nom
despontar;1;ver
despojar;1;ver
despojado;1;adj
despersonalizar;1;nr
despenalizacao;1;nom
despejo;1;nom
despedida;1;nom
despachante;1;nom
desonerar;1;ver
desonera;1;nr
desobedecer;1;ver
desnudar;1;ver
desnivel;1;nom
desnaturacao;1;nom
desmobilizacao;1;nom
desmineralizar;1;nr
desmesurado;1;adj
desmatar;1;ver
deslegalizacao;1;nr
desiquilibrio;1;nr
desinvestimento;1;nom
desinteressado;1;adj
desinibido;1;adj
desinformativa;1;nr
desinformar;1;ver
desinfluente;1;nr
desincompatibilize;1;nr
desincentivado;1;nr
desigualem;1;nr
desigualacao;1;nr
desguarnecimento;1;nr
desgaste;1;nom
desforco;1;nom
desestruturante;1;nr
desestatizacao;1;nom
desestabilizacao;1;nom
desenfreado;1;adj
desencarceradoras;1;nr
desempate;1;nom
desejado;1;adj
desdobrar;1;ver
desdem;1;nom
descumpridoras;1;nr
descuidar;1;ver
descrimen;1;nr
descortinada;1;nr
descontingenciar;1;nr
descontar;1;ver
desconstituida;1;nr
desconforme;1;adj
desconfigurada;1;nr
desconexao;1;nom
desconcentracao;1;nom
descompostura;1;nom
descolar;1;ver
descoberto;1;adj
descanso;1;nom
descambar;1;ver
desburocratizar;1;ver
desburocratizacao;1;nom
desborda;1;nr
desatualizados;1;nr
desatualizado;1;nr
desatualizada;1;nr
desatendida;1;nr
desatencao;1;nom
desassombrar;1;nr
desassociar;1;ver
desarticulacao;1;nom
desaprovar;1;ver
desapensamento;1;nr
desaparecido;1;adj
desanuviado;1;nr
desaguarmos;1;nr
desaguar;1;ver
desacelerar;1;ver
desabrigar;1;nr
desabilitacao;1;nr
derrotar;1;ver
derrogatorio;1;adj
derrogar;1;ver
derrame;1;nom
derivacao;1;nom
derechos;1;nr
derecho;1;nr
depositario;1;nom
depep;1;nr
depdendencia;1;nr
deontologico;1;adj
dentista;1;nom
densificar;1;nr
denegar;1;ver
demitir;1;ver
demissionario;1;adj
demissao;1;nom
demarquem;1;nr
delituoso;1;adj
delitivas;1;nr
delineador;1;nom
delicadeza;1;nom
deliberara;1;nr
delegarem;1;nr
defurv;1;nr
defiram;1;nr
defensar;1;nr
decreto5;1;nr
decrescer;1;ver
decrescente;1;adj
decidendum;1;nr
deception;1;nr
decenarios;1;nr
decem;1;nr
deceiving;1;nr
debochado;1;adj
debilitar;1;ver
darf;1;nr
damiel;1;nr
dama;1;nom
dall;1;nr
daiany;1;nr
dacao;1;nom
dabes;1;nr
d7ff25ce0001;1;nr
cutaneo;1;adj
curriculo;1;nom
curricular;1;adj
curatela;1;nom
cumpridor;1;adj
cumplimiento;1;nr
cumplido;1;nr
cum;1;nr
culzoni;1;nr
cultuar;1;ver
culminante;1;adj
cuiabamt;1;nr
cuestion;1;nr
cualquier;1;nr
ctps;1;nr
ctb;1;nr
csao;1;nr
cruzeiro;1;nom
crueldade;1;nom
crpd;1;nr
croplife;1;nr
cromatografo;1;nr
crivel;1;adj
cristiana;1;nr
criogenicos;1;nr
criminis;1;nr
crf13;1;nr
crediticias;1;nr
creche;1;nom
creates;1;nr
crea;1;nr
cracha;1;nom
cpvid;1;nr
cpmf;1;nr
cpfs;1;nr
covil;1;nom
courts;1;nr
country;1;nom
countries;1;nr
cotejos;1;nr
cotejarmos;1;nr
cotejar;1;ver
coteja;1;nr
costumeiro;1;adj
costitucional;1;nr
costeu;1;nr
costabile;1;nr
cortesia;1;nom
corte_interamericana_de_direitos_humanos;1;nr
corte2;1;nr
corroer;1;ver
corrigenda;1;nr
corona;1;nom
coral;1;nom
coragem;1;nom
coracao;1;nom
coqueluche;1;nom
coparticipacao;1;nr
cooperar;1;ver
convulsao;1;nom
convolar;1;ver
conviver;1;ver
convincente;1;adj
conveniados;1;nr
convencionar;1;ver
convencimento;1;nom
convencido;1;adj
convalidando;1;nr
