populoso;0;3
populista;0;4
populi;0;4
popularmente;0;4
politisch;0;4
politeama;0;4
polemizar;1;3
polarizar;0;4
poderio;0;4
pnpsr;1;3
pnma;0;4
pndh;0;4
pmb;4;0
plurinominal;0;4
placitada;0;4
piovesan;0;4
pinçar;0;4
pintar;0;4
pieroth;0;3
pgu;0;4
petrechos;0;4
petitória;0;4
peticionamento;1;3
perversidade;1;3
personificado;0;4
persistentemente;0;4
permutar;0;4
perissinotto;0;4
periferia;0;3
perfunctória;1;3
perfume;0;4
perecível;0;4
pensionamento;1;3
pensador;0;4
pendor;0;4
pellegrini;0;4
pei;0;3
pedagogicas;0;4
pausa;0;4
patrimonialistas;0;4
pasto;0;4
parta;0;4
parcimonioso;1;3
paraíso;3;1
paramilitar;0;4
parametro;4;0
papudo;0;4
pandjiarjian;0;4
paliativo;0;4
padrao;0;4
ousadia;0;3
othon;0;4
osvaldo;0;3
ossível;0;4
orçamentação;0;4
organicamente;0;4
organica;0;4
oregon;0;4
orcamentarias;4;0
orbitar;0;4
oralmente;2;2
opressor;0;4
operabilidade;0;4
onipotência;0;4
onalidade;0;4
onais;0;4
omo;0;4
olímpico;0;4
ocupaçao;0;4
objurgado;1;3
objetivação;2;2
nélson;0;4
né;0;4
noventena;2;2
notário;2;2
notificado;0;4
normatizados;0;4
normatizadoras;0;4
nominata;0;4
nominar;0;4
nodal;0;4
nipo;0;4
nevrálgico;1;3
nevado;0;3
neubauer;0;4
neri;0;4
nereu;0;4
necrotomia;1;3
ndígenas;1;3
ndré;3;0
ndicado;0;4
nder;0;4
naturalizado;0;4
napoleão;3;1
naconal;0;4
módulo;0;4
muybu;0;3
mutilação;0;4
mutilar;0;4
musical;0;4
multitudinários;0;4
multissetorial;0;4
mpdft;0;4
mpanhava;4;0
mourão;0;4
monumento;0;4
montebello;0;4
monitorem;0;4
modellverfahren;0;4
mnd;0;4
misse;0;4
misoginia;0;4
miscigenação;0;4
minipúblicos;0;4
mingua;1;3
minerador;0;4
milímetro;0;4
milênio;0;4
microinstitucionalidade;0;4
microcâmeras;0;4
metragem;0;4
mesclar;0;4
merecimento;0;4
mercantilização;0;4
mentiroso;0;4
meningite;0;3
meia;0;4
meguerian;4;0
maturar;0;4
matupá;0;4
matricial;0;4
matogrossenses;1;3
matador;1;3
marte;0;3
marrom;0;4
marquês;0;4
marmelstein;0;4
marielle;0;4
marianna;0;4
mapbiomas;0;3
mantença;1;3
manietar;0;4
manganês;0;4
manchar;1;3
manauense;0;4
managerial;0;4
mamoriá;0;4
mama;0;3
maliciosamente;0;4
malferir;0;4
maldito;0;4
majorou;1;3
maioridade;0;3
macêdo;0;3
maculam;0;4
machtstaat;0;4
límpido;0;4
lésbico;0;4
lund;0;4
luix;3;0
lucan;0;4
ltados;0;4
longevo;1;3
litúrgico;0;4
lituânia;0;3
litro;0;4
lisete;4;0
lindo;1;2
lii;0;4
ligência;0;4
liebman;0;4
lica;2;1
liberty;0;3
liberto;0;4
lgava;4;0
lgamento;1;3
leviano;0;4
lessig;0;4
lesionado;1;3
leniente;0;4
legível;0;4
lawmaking;0;4
lauria;0;4
laurentino;0;4
laudêmio;0;4
laboradas;0;4
kulturstaat;0;4
kazuo;0;3
karam;0;4
justiciabilidade;0;4
justeza;0;4
juspodium;0;4
jurujuba;0;4
juridicas;2;2
julgaríamos;3;1
judiciosos;4;0
judging;0;4
jesuíno;0;4
jeremy;0;4
jargão;0;4
jacaré;0;4
ização;1;3
ivan;0;4
iterativamente;0;4
istros;4;0
irreversivelmente;0;4
irrestritamente;0;4
irregularmente;0;4
irracionalidade;0;4
irracional;0;4
ipsis;0;4
ionalmente;0;4
ionais;0;4
inércias;1;3
investigacões;0;4
inversamente;1;3
invasiva;0;4
invadido;0;4
inutilizar;0;4
intuir;1;3
intrincado;0;4
intrapartidária;0;4
intervencao;0;4
interpretazione;0;3
interpretac;1;3
internum;0;3
interiorização;0;4
interfederativos;0;4
interdito;0;4
intencionado;0;4
integralidades;1;3
integrador;0;4
insígnia;0;4
insuscetibilidade;0;4
insultar;0;4
insubstituível;0;4
instrutórios;0;4
instrutórias;0;4
instrumentar;0;4
instrumentalizar;1;3
instituirão;0;4
instintivo;0;4
instaurá;0;4
insinuação;0;4
insensato;0;3
inseguro;0;4
inopinado;0;4
inobstante;0;4
injuriar;0;3
inimaginável;0;4
iniciado;0;4
infantilizar;0;4
infamante;0;4
inexistencia;3;1
inerme;0;4
ineditismo;0;4
indulgentia;0;3
indonésio;0;3
indelegabilidade;0;4
indeclinabilidade;0;4
incúria;0;4
incurável;0;4
incursionarem;0;4
inconveniência;0;4
incontrolável;0;4
inconseqüente;0;4
inconscientemente;0;4
inconfessável;0;4
incomunicabilidade;0;4
inadmitia;4;0
inacreditável;1;3
imunogenicidade;0;4
impunemente;0;4
impune;0;4
impugnavam;4;0
impugnativos;1;3
impossibilia;0;4
imponderável;0;4
impolíticos;0;4
implied;0;3
imperiosamente;1;3
imperfeição;0;4
impenhorável;0;4
impar;0;4
imotivadamente;0;4
imediação;0;4
imbrincadas;0;4
ilógico;2;2
ilo;0;3
iliberal;0;4
idpj;0;4
idmjr;0;4
ideário;0;4
idealmente;0;4
icv;0;4
icnirp;0;4
icn;0;3
iamente;0;4
iado;0;4
hostilização;2;2
horrorizado;0;4
horror;0;4
homologia;0;4
hipotecário;0;4
hiperhipossuficientes;0;4
hillgruber;0;4
hidroenergéticos;0;4
hidrocarboneto;1;3
heteronomamente;0;4
hentig;0;3
hemisfério;0;4
heliponto;0;4
heck;0;4
haste;0;4
hassan;0;4
harris;0;3
harmonicamente;0;4
handlungsfreiheit;0;4
hahnemann;3;1
gulbenkian;0;4
guiné;0;4
guerrear;0;4
guajá;0;4
guaidó;0;4
gritar;0;4
gripal;0;4
grinover;0;4
grevista;1;3
gregário;0;4
grego;0;4
grama;0;4
graduar;0;4
gradualidade;0;4
gonzales;3;1
gnds;0;4
gmfs;0;4
glorioso;0;4
glmar;4;0
giges;0;3
giacomoni;0;4
giacomolli;0;4
gestión;0;4
gestaram;0;4
germânico;0;4
georreferenciadas;0;4
geométrico;0;4
geometria;0;3
geograficamente;0;4
geo;0;4
genética;0;4
geleiro;0;4
gel;0;4
gaston;0;4
garrafal;0;4
galão;0;3
galpão;0;4
galgar;0;4
fuselagem;0;4
funeral;0;4
fundacoes;4;0
fulcrada;0;4
fudamental;3;1
fse;0;4
fronteiriço;0;4
frederick;0;4
frankfurt;0;4
franciulli;4;0
fracassado;0;4
fortuna;0;4
fordismo;0;4
ford;0;4
food;0;4
fontevecchia;0;4
fmna;0;4
florencio;0;3
flertar;0;4
fixá;0;4
fixaríamos;0;4
fits;0;4
firmemente;0;4
finitae;0;4
fiação;0;4
fiador;0;4
feudal;0;4
fetiva;0;4
festividade;0;3
fesa;1;3
ferrugem;0;4
fenomênico;0;4
fenaprf;4;0
federativamente;0;4
feb;0;4
fe;0;3
fcc;1;3
favero;4;0
fatiar;4;0
fast;0;3
fartura;0;4
fantasioso;0;4
fantasia;0;4
famigerado;0;4
fama;0;4
faltoso;0;4
falante;0;4
factum;0;4
factualidade;0;4
facada;0;4
faber;2;1
extraorçamentária;0;4
extraconjugal;0;4
exsurgindo;1;3
expoente;1;3
expedicionário;0;4
excepcione;0;4
exarei;0;4
exacerbamento;0;4
evotranspiração;0;4
europe;0;4
eternização;0;4
eternizar;0;4
eterminar;0;4
etat;0;4
estruturador;0;4
estribar;2;2
estresse;0;4
estreme;1;3
estreitamento;0;4
estimulante;0;4
estimação;0;4
estigmatizantes;0;3
estatuário;0;4
estarrecedor;0;4
estapafúrdio;0;4
estadia;0;4
esso;0;4
esquina;0;4
esquematizar;0;4
espinhoso;1;3
esperteza;0;4
espelhado;0;4
especificadamente;3;1
espanto;0;4
espancamento;0;4
espalhado;0;4
esmagador;0;3
esgrimido;0;4
escócia;0;3
escusado;0;4
escrutinador;0;4
escrevente;0;4
escravização;0;4
escore;2;2
escazú;0;4
escandinavo;0;4
escancarar;0;4
erupção;0;4
ernos;0;4
erir;0;4
erificada;0;4
erar;0;4
equivocidade;0;4
equinor;0;4
epping;0;4
epoch;0;4
entretenimento;0;4
enraizamento;0;4
engenhoso;0;4
endemia;0;4
enchente;0;4
encanto;0;4
encabeçar;0;4
enalteço;0;4
emérito;0;4
empurra;0;4
emption;0;4
empreiteiro;0;3
empreendedorismo;0;4
emplacar;1;3
embrenhar;0;4
embaixador;0;4
emancipar;0;4
eluf;0;4
elogiável;0;4
elastecendo;0;4
eiva;0;4
einstein;0;4
eex;0;4
edivaldo;0;4
edcl;4;0
ectivos;0;4
eclipsar;0;4
ecendo;0;4
ea;3;0
dístico;0;4
dérmico;0;3
débil;0;4
dução;0;4
duna;0;4
dualismo;0;4
dseis;0;4
drible;0;4
driblar;0;4
drfs;0;4
drdh;0;4
doutoramento;1;3
dotá;3;1
dosimetria;0;4
dorothy;0;4
dominial;0;4
dominador;0;4
dolosamente;0;4
dod;0;4
divórcio;0;4
dissimulado;0;4
dissidência;1;3
dissentindo;4;0
dissensão;4;0
disposicoes;0;3
disparate;0;4
discreto;0;3
dirpp;0;4
diminutio;0;3
diligentemente;0;4
dilatado;0;4
difamatório;0;4
dies;0;3
didatismo;3;1
dialeto;0;4
dialeticidade;3;1
dfde;0;4
dezembargador;0;4
devolucao;0;4
devagar;0;4
detrás;0;4
desvendar;0;4
desvencilhar;0;4
desumanização;0;4
desumanizar;0;4
despachei;1;3
desonerar;0;4
desnaturado;0;4
desmedidamente;1;3
deslizamento;0;4
desligar;0;4
desinfluente;0;4
desimpedir;0;4
designei;0;4
desidratação;0;3
desf;0;4
desestímulo;0;4
desencontro;0;4
desembarcar;0;4
descumpridoras;4;0
descoordenar;0;4
desconstituindo;0;4
desconexão;0;4
desconectada;0;4
descaracterize;0;4
desca;0;4
desavença;0;4
desassistência;0;4
desalinho;0;4
desagregar;0;4
desagregado;0;4
desafogar;0;4
desafetadas;0;4
derretimento;0;3
depressa;0;4
deplorável;0;4
denodo;1;3
denegatórias;0;4
denatran;0;4
demorado;0;4
demissao;0;3
demarcá;0;4
delírio;0;4
dell;0;4
delivery;0;4
delinquir;0;4
deleite;1;3
deidt;0;4
degenhart;0;4
deflorada;0;4
deferimentos;1;3
defensável;1;3
defasar;1;3
deep;0;4
decote;0;4
debênture;0;4
debilitar;0;4
debilitado;0;4
dd;0;4
dcipd;0;4
dativo;1;3
dari;0;3
dantes;3;1
dangerous;0;4
damasceno;1;3
cóva;0;4
cípios;0;4
célula;0;4
câmbio;1;3
cutâneo;0;4
cute;0;4
curie;0;3
curar;0;4
culpabilizar;0;4
csll;0;4
cruzado;0;4
crusoé;0;4
criá;0;4
cristóvão;2;2
cristandade;0;4
criminalístico;0;4
criatura;0;4
crg;1;3
crente;0;3
creditório;0;4
creditício;0;4
crea;0;3
coágulo;0;4
cosmovisões;0;4
correcional;0;4
corporativismo;0;4
coro;1;3
cordão;0;4
cordillera;0;4
coral;0;4
cop26;0;4
cooperativismo;0;4
coobrigado;0;4
convicto;2;2
contumaz;0;4
controve;4;0
contributo;0;4
contração;0;4
contraminuta;4;0
contramajoriatamente;0;4
continência;2;2
contingenciando;0;4
contemplá;0;4
contemplação;0;4
contactar;0;4
contabilização;0;4
constrangê;0;4
constitutionis;0;4
constitucionalizada;0;4
conservacionista;0;4
consequencia;0;4
consensualidade;1;3
conseguintemente;1;3
conscientizar;0;4
conglobada;0;4
confuso;0;4
conflituoso;0;4
conflituosidade;1;3
conflagrar;0;4
confessadamente;0;4
confederativa;3;1
condicioná;0;4
condescender;0;4
condensar;1;3
concretizador;0;4
conclamei;2;2
concidadão;0;4
concentrador;0;4
conceitualmente;0;4
conatram;0;4
conasems;0;3
comunidad;0;3
compulsar;1;3
comprazer;0;4
compostura;0;4
compositor;0;4
complicação;0;4
complessiva;0;4
complacência;0;4
competencia;0;4
compatibilizá;0;4
compactar;0;4
communications;3;1
colóquio;0;4
colmatá;1;3
coletor;0;4
colendos;2;2
coleford;0;4
colacionam;1;3
colaciona;0;4
coibiram;4;0
cofins;0;4
coercibilidade;1;3
codex;0;4
coberto;0;4
coaduno;0;4
coadjuvar;2;2
cnes;0;4
cmr;0;4
clivagem;0;4
clarividente;0;4
clarear;0;4
claire;0;3
civilista;0;4
cisgênero;0;4
cirino;0;4
circunspecção;0;4
circundar;0;4
circuito;0;4
cionalidade;4;0
cio;0;4
cimenteiro;0;4
cimeb;0;4
ciman;0;4
cientificação;0;4
cidas;0;4
cid;0;4
ciclomotor;1;3
ciclista;0;4
cicatriz;0;4
ciamp;0;4
chorar;0;4
chinês;0;4
chevallier;0;4
cheiro;0;3
cgsi;0;4
cgpni;0;4
cgpi;0;4
cgi;1;2
cggap;0;4
cgcap;0;4
cfq;4;0
cfpe;0;4
ces;0;4
ceqo;4;0
centralmente;1;3
cema;0;3
cedimento;0;3
cbtu;2;2
cbers;0;4
caúla;0;4
cação;1;3
cautelaridade;0;4
causídico;0;4
catalogar;0;4
catalogado;0;4
casuisticamente;0;4
casual;0;3
castidade;0;4
cartel;0;4
carinho;0;4
carey;0;4
cardeal;0;4
caprichoso;0;4
cappelletti;0;3
cantor;0;4
cantina;0;3
canteiro;0;4
cansado;0;4
cando;0;4
candente;0;4
canalização;0;4
canadense;0;4
camões;0;4
calçada;0;4
calsing;3;1
calouste;0;4
calorífico;0;4
calma;0;4
calização;0;4
calha;1;3
caldo;0;4
calamandrei;0;4
cahali;0;4
cafir;0;4
caffé;0;4
caducar;0;4
cadin;0;4
cadastrável;0;3
cacb;3;1
burocrata;0;4
burke;0;3
bullying;0;4
brun;0;4
brumário;0;4
brilhantismo;1;3
briguiet;0;4
brecht;0;4
braziliense;0;3
books;0;3
bonn;0;4
bolivariana;0;4
boiada;0;4
boi;0;4
bloqueador;0;4
blitz;0;4
bliacheriene;0;4
biunívoco;0;4
bitributação;0;4
bilac;4;0
big;0;3
bevilacqua;0;4
besson;4;0
bernard;0;4
bentivegna;0;4
bentham;0;4
benemerência;0;4
benedita;0;4
belicoso;0;4
belga;0;4
beco;0;4
beccaria;0;4
beber;0;4
beatrice;0;4
beach;3;1
baú;0;4
batom;0;3
bastiaan;0;4
barulho;0;4
barueri;0;3
barraco;0;4
barata;0;4
banimento;0;4
bangu;0;4
band;0;3
bancar;0;4
balcão;0;4
balancing;2;1
bactéria;0;4
babel;0;4
aziz;0;4
azedo;0;4
avo;0;4
avençado;2;2
avaliativo;0;4
auxiliá;0;4
autóctone;0;4
autorregulação;0;4
autorregeneração;0;4
autorreconhecimento;0;4
autorizac;0;4
autodeterminar;0;4
autodeclaratórios;0;3
authority;0;3
authoritarianism;0;3
autenticar;0;4
aurelino;0;4
augustinópolis;2;2
aturar;0;4
atrocidade;0;4
atributivo;0;4
atrevido;0;4
atomista;0;4
atienza;0;4
atecnia;0;4
atacável;3;1
associtrus;3;0
assertivo;0;4
assepsia;1;3
assegurá;0;4
assalaria;0;4
articulador;0;4
artesão;0;4
arrogância;0;4
arrendatário;0;4
arregimentar;0;4
aritmética;0;4
aristóteles;0;4
aristocracia;0;4
apublica;0;3
aprta;4;0
appa;4;0
apenso;1;3
apelido;0;3
apaziguar;0;4
apartamento;0;4
aparador;0;4
apagado;0;4
anódino;0;4
anuente;0;4
antígeno;0;3
antonina;4;0
antirrepublicana;0;4
ansiedade;0;4
anencefálico;0;4
andrás;0;4
anater;0;4
anarquia;0;4
anamages;4;0
analogamente;0;4
anacronismo;0;4
amélia;0;4
amputação;0;4
amontoar;0;4
amoldam;0;4
amiúde;1;3
amititia;0;4
amealhar;0;4
ambém;3;1
amarrar;0;4
altamira;0;4
aloysio;0;4
alocá;0;4
alocavam;0;4
alienac;2;2
alexandra;2;1
aleixo;0;4
alcunhar;1;3
alcoolémia;0;4
alcino;0;4
alcançá;0;4
alba;0;4
alaôr;0;4
air;0;3
aih;0;4
agudizar;0;4
agroindustrial;1;3
agregação;0;4
agravá;0;4
agnóstico;0;4
agilizar;0;4
agenstes;0;4
agasalho;0;4
aflorar;0;4
afinado;0;4
afiliar;0;4
aferíveis;0;4
adversidade;0;4
adução;0;4
aduzi;0;4
adstringir;4;0
adstringe;2;2
adquirente;0;4
adoecimento;0;4
admirador;0;4
adjetivação;0;4
adimplido;0;4
adimplidas;1;3
adfp;3;1
adesivo;0;4
adaptável;0;4
acumulado;0;4
acreditado;0;4
aclamação;2;2
acl;0;4
acirramento;0;4
aceção;0;4
acessados;0;4
acender;0;4
aceitabilidade;0;4
acautelatórias;0;4
acari;0;4
acachapante;0;4
abundante;1;3
absolutismo;0;4
abranches;0;4
abortamento;0;4
abolicionista;0;4
aben;0;3
6h;0;4
5a;0;4
40m;0;4
2kgs;0;4
24hs;0;4
214n;0;4
12h;1;3
00j4;0;4
übermassverbot;0;3
írrito;0;3
êstes;0;3
ê;1;2
éter;0;3
âmago;1;2
áspero;1;2
ácia;3;0
zomer;0;3
zika;0;3
zeitgeist;0;3
zado;0;3
yanomamis;0;3
xl;0;3
xingamento;0;3
wiesel;0;3
west;0;3
weak;0;3
waze;0;3
waldron;0;3
vulneradoras;0;3
vulnerada;1;2
vulgarização;0;3
vpni;0;3
vivamente;0;3
vituperar;0;3
vitorioso;0;3
vitimado;0;3
visória;0;3
viseira;0;3
visconde;0;3
virmond;0;3
virgínia;0;3
vinculador;0;3
vilão;0;3
viegas;0;3
videopôquer;1;2
videobingos;1;2
vicios;0;3
vicepresidente;0;3
vicejar;0;3
vibração;0;3
viabilizadora;1;2
veterano;0;3
verticalizar;3;0
verossímil;0;3
verfassungsentwicklung;0;3
ventilar;1;2
veneno;0;3
vendedor;0;3
venal;0;3
veganos;0;3
vedaria;0;3
vaticano;0;3
vassoura;0;3
vaporizar;0;3
vamente;2;1
vam;3;0
vagina;0;3
usivamente;0;3
usd;0;3
urbanizar;0;3
urania;0;3
upload;0;3
uperveniente;3;0
universitas;0;3
unilateralidade;0;3
uniformemente;0;3
unificador;0;3
unifamiliar;0;3
unidirecional;0;3
unico;1;2
unha;0;3
unasus;1;2
umbilical;0;3
uksc;0;3
uif;0;3
ufsj;0;3
ufsc;0;3
ufba;0;3
ucrânia;0;3
ucla;0;3
uchôa;0;3
ublicação;0;3
ubaldo;3;0
uando;0;3
têxtil;0;3
tábula;0;3
tábua;0;3
turfa;0;3
turco;0;3
turbulência;0;3
tullio;0;3
tucionais;1;2
trt3;0;3
troféu;0;3
trito;1;2
trineto;0;3
tremer;0;3
travestido;0;3
trava;0;3
tratássemos;0;3
transversalidade;0;3
transmutação;0;3
transmutar;0;3
translator;0;3
transindividualidade;0;3
transigível;0;3
transgeracional;2;1
transbordaria;0;3
transaciona;0;3
tradutor;0;3
tortuoso;0;3
torpe;0;3
tornado;0;3
topograficamente;0;3
tood;0;3
tolo;0;3
tollitur;0;3
tolerante;0;3
toffolli;0;3
todes;0;3
tjpi;1;2
tjap;0;3
titucionalidade;1;2
tisnar;0;3
tipológico;0;3
tipica;0;3
tio;0;3
timoni;0;3
tierra;0;3
thru;0;3
theodora;0;3
themistocles;0;3
textualidade;0;3
testículo;0;3
territorialmente;0;3
terracap;0;3
terminis;1;2
terena;0;3
terciário;0;3
teratológico;0;3
tentador;0;3
tenso;0;3
tempus;0;3
tecnologicamente;0;3
taylorismo;0;3
tatbestand;0;3
tasers;0;3
tar;1;2
taquígrafo;0;3
tambe;1;2
takemi;0;3
tadarimana;0;3
tachar;0;3
tabular;0;3
sões;1;2
sírio;0;3
suíno;0;3
susceptível;0;3
susceptibilidade;0;3
supsec;0;3
supressor;0;3
supramencionadas;0;3
supramencionada;0;3
supralegais;0;3
suportável;0;3
superável;0;3
supertransmissão;0;3
supersticioso;0;3
superdimensionamento;0;3
sumo;0;3
sumamente;0;3
sum;0;3
sull;0;3
suinocultor;0;3
suicida;0;3
suhrkamp;1;2
sucumbências;0;3
sucumbentes;3;0
sucumbencia;0;3
subtítulo;0;3
subsumption;2;1
substitutivamente;0;3
subsidiaredade;1;2
subsidariedade;2;1
sublimação;0;3
subjectivo;0;3
subentender;0;3
subdelegação;0;3
subalternidade;0;3
stíveis;2;1
struídas;0;3
stop;0;3
stituição;2;1
steve;0;3
stellung;0;3
steinmetz;0;3
ste;1;2
stas;1;2
stando;3;0
staatsrecht;0;3
ssa;1;2
spotify;0;3
southern;1;2
sorrateiramente;0;3
sorológico;0;3
soprar;0;3
sono;0;3
solutus;0;3
solto;0;3
solidez;0;3
solenidade;0;3
socioeducativa;0;3
socio-político;0;3
sobrejornada;0;3
sobejar;1;2
sobejamente;1;2
sncr;0;3
smartphones;0;3
sls;2;1
skype;0;3
sivam;0;3
situativa;0;3
sitiar;0;3
sinistro;0;3
sindicado;0;3
sinalizarem;0;3
sinalizador;0;3
sinalagma;0;3
sinagoga;0;3
simulacro;0;3
simpático;0;3
similarmente;1;2
silvio;1;2
silogismo;0;3
sigilosamente;0;3
siderúrgico;1;2
sidente;2;1
sidecar;0;3
sicário;0;3
shop;0;3
shield;1;2
serviçal;0;3
servil;0;3
serviente;0;3
seringueiro;0;3
seringal;0;3
sepol;0;3
sensacionalismo;0;3
semiurbanos;0;3
semiológico;0;3
semear;1;2
semarh;0;3
segregado;0;3
seduzir;0;3
sec;0;3
schwimmer;0;3
schwerer;0;3
schreiber;0;3
schier;1;2
sazonal;0;3
saxônico;0;3
saudá;3;0
satisfativas;0;3
santánna;0;3
sanitarista;0;3
sanitariamente;0;3
sanguinário;0;3
sangria;0;3
sands;0;3
saliva;0;3
salgueiro;0;3
safisfeito;3;0
sacramentar;2;1
sacola;0;3
rágrafo;2;1
ruzyk;0;3
ruiz;0;3
rubéola;0;3
rts;0;3
rsi;0;3
rrm;0;3
rppn;0;3
roxo;0;3
roxin;0;3
rovira;0;3
rotular;0;3
rotetiva;0;3
rossano;0;3
rosika;0;3
rondonópolis;2;1
rondon;0;3
rondar;0;3
romântico;0;3
roger;0;3
rodagem;0;3
ritualístico;0;3
ritcm;2;1
ries;0;3
ricana;0;3
riamente;0;3
rguição;3;0
rf;3;0
revolver;0;3
revolucionar;0;3
revogá;1;2
revogadoras;0;3
retrospecto;2;1
retroação;0;3
retributivo;0;3
retrasar;0;3
retoricamente;0;3
retora;0;3
retoque;0;3
retalho;1;2
restruturação;0;3
restaurado;0;3
ressentimento;0;3
responsiveness;0;3
responsaveis;0;3
responsabilizações;1;2
responsability;0;3
respondente;0;3
respiração;0;3
respirar;0;3
resoluto;0;3
resolucao;0;3
resignar;2;1
requentar;0;3
repisados;2;1
renová;0;3
renegado;0;3
renascimento;0;3
remodelar;1;2
remetente;0;3
rememorados;1;2
remembramento;0;3
remedy;0;3
relógio;0;3
relints;0;3
relacao;0;3
relac;2;1
reinvestir;0;3
reinterpretar;0;3
reinstaurar;0;3
reinseri;0;3
regredimos;0;3
regionalização;0;3
regedor;2;1
refugiar;0;3
refugiado;0;3
reflexamente;1;2
refinamento;0;3
referendá;1;2
refeitório;0;3
refazimento;0;3
refah;0;3
reexportação;0;3
reentrância;0;3
redobrar;0;3
redesignação;0;3
redentor;0;3
recuar;0;3
recrudescer;0;3
recontratação;2;1
recontagem;0;3
reconhendo;0;3
reconciliação;0;3
recolocar;0;3
reclamado;1;2
rechaço;1;2
rechace;0;3
receoso;0;3
recaída;0;3
recarga;0;3
recadastrou;0;3
realizável;0;3
realizac;0;3
readequar;1;2
readequada;0;3
rdp;0;3
rau;0;3
ramificar;0;3
ramadã;0;3
rag;0;3
radiografia;0;3
quântico;0;3
quintino;0;3
quinquênio;0;3
quinhão;0;3
quimera;0;3
quilombismo;0;3
querosene;0;3
quebrantaria;0;3
quantificável;0;3
quaestionis;2;1
qu;0;3
públ;0;3
pô;0;3
pântano;0;3
pálpebra;0;3
puta;0;3
pupilo;0;3
pulmão;0;3
publicá;0;3
publicizar;0;3
psa;0;3
pródigo;2;1
prêt;0;3
provisó;0;3
proveem;0;3
protecionismo;0;3
proscrição;0;3
proprium;0;3
propositalmente;0;3
propositadamente;0;3
proporcao;0;3
promovisa;0;3
promovermos;0;3
prometido;0;3
proliferar;1;2
projecto;0;3
profissionalmente;0;3
proficiente;0;3
proctologia;1;2
processá;0;3
procedimentalistas;0;3
procedendi;0;3
probatione;0;3
proatividade;0;3
proativamente;0;3
privá;0;3
privadamente;0;3
priorizado;0;3
print;0;3
primeva;1;2
prevaricação;0;3
pretensao;3;0
prestante;0;3
preferível;0;3
preemptiva;0;3
predispor;1;2
predileção;0;3
predecessor;2;1
predador;0;3
precondição;0;3
precluso;1;2
preclui;0;3
precitada;1;2
precipitar;0;3
precifica;0;3
precaver;0;3
praticável;0;3
praticá;0;3
praticidade;0;3
praticante;0;3
ppgdir;0;3
poético;0;3
poá;3;0
potere;0;3
potente;0;3
potencializo;1;2
postergarem;0;3
porvir;0;3
portátil;0;3
porteiro;0;3
pormenorização;0;3
poque;2;1
pontieri;2;1
ponderável;0;3
políticolegislativa;0;3
politicidade;0;3
poliarquia;0;3
poliana;0;3
polaco;0;3
poggere;0;3
podre;0;3
poda;1;2
poa;0;3
plementar;2;1
plebiscitário;0;3
plebiscitária;0;3
plausivelmente;0;3
plantonista;0;3
planejador;0;3
pje;1;2
pitt;0;3
pitoresco;0;3
piotr;0;3
piero;0;3
pidcp;0;3
pics;0;3
pickwick;0;3
piauense;0;3
pianovski;0;3
philippe;0;3
pgfn;0;3
petitae;0;3
petar;0;3
perú;0;3
pertinentemente;0;3
perpétuo;0;3
perplexo;0;3
permissível;0;3
permissividade;0;3
perfídia;0;3
perfumaria;0;3
perfectibiliza;0;3
perfeccionismo;0;3
percebimento;0;3
penhor;0;3
penca;0;3
pedágio;0;3
peduzzi;1;2
pedagogo;0;3
peculiarmente;0;3
pecado;0;3
pchs;0;3
pcds;0;3
pcdam;0;3
paulínia;1;2
patrulhar;0;3
patrocinador;0;3
patriotismo;0;3
paternalismo;0;3
passá;0;3
passividade;0;3
passivar;0;3
partisi;0;3
particularização;1;2
particularista;0;3
parlatório;0;3
parlamentarismo;0;3
parelha;1;2
parcéis;0;3
parasita;0;3
parametrização;0;3
parametrizado;0;3
paralização;0;3
paralisá;0;3
pancadaria;0;3
palimiu;0;3
pae;0;3
ovário;0;3
overdose;0;3
ossibilidade;0;3
oscilante;0;3
osa;3;0
ormações;0;3
orgulhar;0;3
organoclorados;0;3
organizá;0;3
organizatória;0;3
ordeiro;0;3
oportunizado;2;1
oponente;0;3
operacionalizados;0;3
operacionalizada;0;3
operacionalidade;1;2
onça;0;3
onsiderando;0;3
ons;0;3
onhecendo;3;0
oneração;0;3
olvidam;0;3
oligarquização;0;3
ok;0;3
ogu;0;3
oficiarão;0;3
odilon;1;2
ode;0;3
odacir;0;3
ocupá;0;3
obstruído;0;3
obstetra;0;3
obstaculize;0;3
obstaculizam;0;3
observacional;0;3
obsequioso;0;3
obesidade;0;3
nças;0;3
numeração;0;3
nuestra;0;3
ntidades;0;3
ntação;0;3
nta;0;3
notoriedade;0;3
nortearão;0;3
normatizando;1;2
normatizadora;1;2
nordestino;0;3
nominados;0;3
nojiri;0;3
nixon;0;3
nivaldo;1;2
nicolás;0;3
neutralizá;0;3
neutralizante;0;3
netflix;0;3
neozelandês;0;3
neoplasia;0;3
nelsinho;0;3
negociável;0;3
negacionistas;0;3
neder;1;2
necessario;1;2
nazifascismo;0;3
natura;0;3
nato;0;3
narajulia;3;0
nancy;2;1
nafta;0;3
nado;0;3
nacionalização;0;3
nachteil;0;3
méier;0;3
myers;0;3
multitemático;0;3
multitemática;0;3
multiagências;0;3
mtp;3;0
mpvs;0;3
mpu;0;3
mperj;0;3
mpct;0;3
moçambique;0;3
mozart;0;3
movimentado;0;3
motriz;0;3
mostra;0;3
mosaico;1;2
mor;3;0
montepio;0;3
montador;0;3
monopolização;0;3
molon;0;3
